instance,J,T,C,solver,time_limit(msec),status,objective,schedule
instances/MTSP/Laporte/Tabela6/L22-3.txt,25,25,10,yuck,3600000,satisfied,23,"[19, 6, 15, 23, 24, 1, 14, 13, 12, 25, 5, 16, 4, 3, 7, 2, 10, 8, 18, 11, 17, 9, 22, 20, 21]"
instances/MTSP/Laporte/Tabela6/L22-4.txt,25,25,10,yuck,3600000,satisfied,23,"[1, 16, 7, 5, 22, 12, 2, 18, 19, 24, 13, 20, 4, 14, 25, 11, 8, 17, 21, 23, 15, 6, 9, 10, 3]"
instances/MTSP/Laporte/Tabela6/L22-5.txt,25,25,10,yuck,3600000,satisfied,24,"[17, 12, 7, 14, 3, 15, 11, 2, 13, 16, 18, 4, 25, 22, 10, 21, 8, 9, 20, 24, 5, 1, 23, 6, 19]"
instances/MTSP/Laporte/Tabela6/L22-6.txt,25,25,10,yuck,3600000,satisfied,23,"[17, 22, 14, 13, 5, 8, 9, 12, 7, 21, 6, 24, 16, 1, 15, 11, 19, 18, 23, 2, 25, 3, 10, 4, 20]"
instances/MTSP/Laporte/Tabela6/L22-8.txt,25,25,10,yuck,3600000,satisfied,23,"[10, 15, 12, 3, 25, 21, 9, 20, 18, 6, 13, 17, 2, 23, 24, 14, 22, 8, 1, 5, 4, 11, 16, 7, 19]"
instances/MTSP/Laporte/Tabela6/L22-9.txt,25,25,10,yuck,3600000,satisfied,25,"[13, 6, 23, 9, 4, 19, 1, 16, 11, 2, 17, 20, 3, 10, 21, 15, 7, 8, 12, 24, 25, 5, 22, 18, 14]"
instances/MTSP/Laporte/Tabela6/L22-10.txt,25,25,10,yuck,3600000,satisfied,22,"[3, 25, 23, 10, 22, 1, 6, 13, 20, 7, 21, 11, 18, 5, 2, 14, 15, 9, 19, 4, 16, 24, 8, 12, 17]"
instances/MTSP/Laporte/Tabela6/L23-2.txt,25,25,15,yuck,3600000,satisfied,17,"[12, 10, 8, 19, 3, 4, 6, 7, 22, 25, 18, 14, 21, 16, 1, 2, 23, 17, 13, 24, 11, 15, 9, 5, 20]"
instances/MTSP/Laporte/Tabela6/L23-3.txt,25,25,15,yuck,3600000,satisfied,18,"[5, 3, 11, 4, 15, 9, 20, 1, 10, 14, 12, 22, 16, 25, 2, 8, 18, 13, 7, 6, 23, 21, 17, 24, 19]"
instances/MTSP/Laporte/Tabela6/L25-6.txt,25,25,20,yuck,3600000,satisfied,10,"[16, 1, 20, 7, 13, 23, 3, 4, 9, 2, 11, 19, 14, 12, 21, 17, 15, 6, 10, 24, 18, 8, 5, 22, 25]"
