instance,J,T,C,solver,time_limit(msec),status,objective,schedule
instances/MTSP/Laporte/Tabela6/L22-3.txt,25,25,10,yuck,3600000,satisfied,23,"[19, 6, 15, 23, 24, 1, 14, 13, 12, 25, 5, 16, 4, 3, 7, 2, 10, 8, 18, 11, 17, 9, 22, 20, 21]"
instances/MTSP/Laporte/Tabela6/L22-4.txt,25,25,10,yuck,3600000,satisfied,19,"[2, 1, 18, 7, 10, 16, 12, 4, 9, 8, 21, 14, 17, 11, 20, 13, 25, 5, 6, 15, 22, 24, 19, 23, 3]"
instances/MTSP/Laporte/Tabela6/L22-5.txt,25,25,10,yuck,3600000,satisfied,20,"[11, 18, 13, 19, 20, 1, 23, 22, 7, 4, 3, 12, 8, 2, 10, 14, 15, 16, 24, 25, 5, 6, 9, 17, 21]"
instances/MTSP/Laporte/Tabela6/L22-6.txt,25,25,10,yuck,3600000,satisfied,18,"[2, 20, 21, 15, 16, 19, 6, 12, 24, 8, 5, 13, 9, 25, 1, 22, 11, 23, 4, 3, 18, 10, 14, 17, 7]"
instances/MTSP/Laporte/Tabela6/L22-8.txt,25,25,10,yuck,3600000,satisfied,21,"[12, 5, 8, 3, 4, 1, 21, 10, 16, 7, 19, 6, 22, 20, 15, 9, 2, 13, 25, 17, 18, 14, 11, 23, 24]"
instances/MTSP/Laporte/Tabela6/L22-9.txt,25,25,10,yuck,3600000,satisfied,23,"[15, 12, 18, 5, 22, 16, 19, 8, 10, 13, 1, 17, 3, 9, 6, 4, 20, 2, 25, 7, 21, 11, 24, 14, 23]"
instances/MTSP/Laporte/Tabela6/L22-10.txt,25,25,10,yuck,3600000,satisfied,21,"[15, 19, 9, 21, 25, 14, 11, 8, 10, 7, 22, 13, 6, 20, 17, 1, 18, 24, 12, 23, 4, 2, 3, 5, 16]"
instances/MTSP/Laporte/Tabela6/L23-2.txt,25,25,15,yuck,3600000,satisfied,11,"[7, 15, 24, 11, 19, 17, 25, 23, 21, 22, 3, 13, 4, 20, 9, 5, 2, 14, 6, 8, 16, 1, 10, 12, 18]"
instances/MTSP/Laporte/Tabela6/L23-3.txt,25,25,15,yuck,3600000,satisfied,13,"[6, 9, 24, 11, 5, 1, 17, 23, 8, 15, 14, 21, 2, 7, 25, 20, 22, 16, 4, 10, 3, 13, 12, 18, 19]"
instances/MTSP/Laporte/Tabela6/L25-6.txt,25,25,20,yuck,~,satisfied,7,"[3, 7, 2, 1, 21, 5, 4, 13, 9, 19, 10, 16, 25, 23, 17, 14, 12, 20, 15, 22, 6, 24, 11, 18, 8];[11, 7, 3, 20, 1, 25, 22, 23, 16, 2, 6, 8, 15, 14, 21, 5, 10, 24, 18, 19, 9, 13, 4, 17, 12]"
