instance,J,T,C,solver,time_limit(msec),status,objective,schedule
instances/MTSP/Laporte/Tabela6/L1-1.txt,20,15,5,org.minizinc.mip.cplex,300000,satisfied,32,"[8, 11, 13, 3, 17, 14, 2, 4, 6, 5, 12, 7, 1, 9, 18, 10, 20, 15, 16, 19]"
instances/MTSP/Laporte/Tabela6/L1-10.txt,20,15,5,org.minizinc.mip.cplex,300000,satisfied,27,"[4, 3, 10, 9, 17, 12, 1, 7, 18, 16, 6, 11, 20, 14, 8, 2, 5, 19, 15, 13]"
instances/MTSP/Laporte/Tabela6/L1-2.txt,20,15,5,org.minizinc.mip.cplex,300000,satisfied,27,"[12, 4, 3, 9, 10, 20, 7, 5, 16, 15, 13, 17, 1, 8, 18, 6, 2, 14, 19, 11]"
instances/MTSP/Laporte/Tabela6/L1-3.txt,20,15,5,org.minizinc.mip.cplex,300000,satisfied,30,"[12, 15, 20, 8, 1, 16, 9, 5, 4, 11, 6, 18, 14, 10, 7, 13, 19, 3, 17, 2]"
instances/MTSP/Laporte/Tabela6/L1-4.txt,20,15,5,org.minizinc.mip.cplex,300000,satisfied,27,"[9, 11, 1, 12, 19, 10, 14, 2, 7, 18, 17, 13, 5, 8, 3, 16, 4, 20, 15, 6]"
instances/MTSP/Laporte/Tabela6/L1-5.txt,20,15,5,org.minizinc.mip.cplex,300000,satisfied,32,"[12, 20, 15, 8, 19, 4, 18, 3, 10, 2, 9, 17, 13, 7, 16, 11, 6, 5, 1, 14]"
instances/MTSP/Laporte/Tabela6/L1-6.txt,20,15,5,org.minizinc.mip.cplex,300000,satisfied,42,"[10, 13, 19, 20, 11, 4, 12, 18, 1, 17, 5, 14, 3, 16, 8, 9, 7, 15, 6, 2]"
instances/MTSP/Laporte/Tabela6/L1-7.txt,20,15,5,org.minizinc.mip.cplex,300000,satisfied,29,"[10, 7, 14, 2, 15, 20, 18, 12, 6, 1, 16, 5, 19, 8, 9, 4, 13, 3, 11, 17]"
instances/MTSP/Laporte/Tabela6/L1-8.txt,20,15,5,org.minizinc.mip.cplex,300000,satisfied,33,"[6, 1, 9, 13, 12, 8, 20, 11, 10, 5, 4, 14, 19, 15, 18, 3, 2, 17, 7, 16]"
instances/MTSP/Laporte/Tabela6/L1-9.txt,20,15,5,org.minizinc.mip.cplex,300000,satisfied,24,"[5, 8, 17, 4, 13, 16, 3, 15, 18, 11, 20, 19, 1, 10, 14, 6, 2, 9, 12, 7]"
instances/MTSP/Laporte/Tabela6/L10-1.txt,20,25,10,org.minizinc.mip.cplex,300000,satisfied,24,"[11, 6, 7, 14, 8, 20, 18, 13, 17, 3, 15, 19, 10, 9, 5, 12, 1, 2, 4, 16]"
instances/MTSP/Laporte/Tabela6/L10-10.txt,20,25,10,org.minizinc.mip.cplex,300000,satisfied,22,"[2, 12, 5, 6, 19, 16, 10, 9, 8, 18, 17, 14, 4, 1, 13, 15, 3, 11, 20, 7]"
instances/MTSP/Laporte/Tabela6/L10-2.txt,20,25,10,org.minizinc.mip.cplex,300000,satisfied,25,"[10, 8, 5, 6, 20, 16, 7, 9, 19, 13, 11, 17, 3, 12, 14, 1, 2, 4, 15, 18]"
instances/MTSP/Laporte/Tabela6/L10-3.txt,20,25,10,org.minizinc.mip.cplex,300000,satisfied,20,"[3, 2, 11, 10, 7, 1, 9, 15, 12, 8, 19, 5, 6, 18, 20, 14, 13, 4, 17, 16]"
instances/MTSP/Laporte/Tabela6/L10-4.txt,20,25,10,org.minizinc.mip.cplex,300000,satisfied,27,"[9, 1, 14, 10, 6, 3, 13, 2, 20, 11, 12, 4, 7, 8, 16, 15, 19, 5, 17, 18]"
instances/MTSP/Laporte/Tabela6/L10-5.txt,20,25,10,org.minizinc.mip.cplex,300000,satisfied,20,"[19, 5, 8, 4, 15, 11, 10, 9, 7, 17, 20, 12, 13, 16, 1, 18, 3, 6, 2, 14]"
instances/MTSP/Laporte/Tabela6/L10-6.txt,20,25,10,org.minizinc.mip.cplex,300000,satisfied,23,"[2, 17, 10, 16, 8, 14, 1, 11, 18, 7, 3, 4, 5, 6, 19, 12, 9, 13, 15, 20]"
instances/MTSP/Laporte/Tabela6/L10-7.txt,20,25,10,org.minizinc.mip.cplex,300000,satisfied,22,"[1, 6, 4, 19, 17, 8, 12, 2, 20, 18, 9, 10, 15, 11, 14, 16, 7, 5, 13, 3]"
instances/MTSP/Laporte/Tabela6/L10-8.txt,20,25,10,org.minizinc.mip.cplex,300000,satisfied,21,"[6, 5, 17, 20, 16, 7, 18, 19, 14, 1, 12, 4, 2, 9, 11, 15, 13, 3, 8, 10]"
instances/MTSP/Laporte/Tabela6/L10-9.txt,20,25,10,org.minizinc.mip.cplex,300000,satisfied,31,"[19, 8, 15, 12, 14, 9, 7, 13, 4, 17, 1, 11, 16, 6, 2, 18, 20, 10, 3, 5]"
instances/MTSP/Laporte/Tabela6/L11-1.txt,20,25,15,org.minizinc.mip.cplex,300000,satisfied,13,"[11, 8, 19, 7, 9, 13, 12, 20, 2, 10, 18, 14, 16, 4, 1, 5, 3, 6, 15, 17]"
instances/MTSP/Laporte/Tabela6/L11-10.txt,20,25,15,org.minizinc.mip.cplex,300000,satisfied,20,"[9, 11, 5, 3, 18, 8, 7, 19, 2, 6, 20, 12, 17, 15, 16, 4, 13, 10, 14, 1]"
instances/MTSP/Laporte/Tabela6/L11-2.txt,20,25,15,org.minizinc.mip.cplex,300000,optimal,10,"[15, 20, 13, 4, 3, 6, 8, 12, 16, 11, 14, 17, 18, 1, 7, 10, 19, 5, 2, 9]"
instances/MTSP/Laporte/Tabela6/L11-3.txt,20,25,15,org.minizinc.mip.cplex,300000,optimal,10,"[19, 13, 5, 3, 10, 14, 6, 8, 2, 4, 15, 1, 7, 20, 11, 16, 12, 9, 17, 18]"
instances/MTSP/Laporte/Tabela6/L11-4.txt,20,25,15,org.minizinc.mip.cplex,300000,satisfied,14,"[13, 1, 20, 16, 3, 7, 2, 12, 17, 19, 5, 14, 6, 15, 9, 10, 4, 18, 8, 11]"
instances/MTSP/Laporte/Tabela6/L11-5.txt,20,25,15,org.minizinc.mip.cplex,300000,satisfied,11,"[6, 20, 9, 4, 11, 13, 8, 10, 2, 3, 1, 18, 15, 7, 5, 12, 19, 14, 17, 16]"
instances/MTSP/Laporte/Tabela6/L11-6.txt,20,25,15,org.minizinc.mip.cplex,300000,satisfied,14,"[15, 12, 9, 1, 7, 5, 2, 8, 6, 20, 4, 19, 10, 18, 14, 16, 17, 13, 11, 3]"
instances/MTSP/Laporte/Tabela6/L11-7.txt,20,25,15,org.minizinc.mip.cplex,300000,satisfied,13,"[19, 8, 9, 16, 1, 20, 14, 2, 7, 3, 15, 12, 17, 4, 10, 5, 6, 11, 13, 18]"
instances/MTSP/Laporte/Tabela6/L11-8.txt,20,25,15,org.minizinc.mip.cplex,300000,satisfied,13,"[17, 4, 8, 15, 12, 1, 2, 18, 7, 6, 13, 9, 19, 3, 14, 5, 11, 10, 20, 16]"
instances/MTSP/Laporte/Tabela6/L11-9.txt,20,25,15,org.minizinc.mip.cplex,300000,satisfied,12,"[3, 6, 2, 18, 20, 13, 16, 14, 5, 1, 8, 12, 15, 9, 4, 19, 11, 17, 10, 7]"
instances/MTSP/Laporte/Tabela6/L12-1.txt,20,25,15,org.minizinc.mip.cplex,300000,satisfied,21,"[16, 17, 10, 1, 9, 14, 11, 8, 6, 20, 2, 7, 4, 3, 12, 5, 18, 13, 19, 15]"
instances/MTSP/Laporte/Tabela6/L12-10.txt,20,25,15,org.minizinc.mip.cplex,300000,satisfied,18,"[17, 19, 6, 8, 10, 7, 12, 4, 18, 2, 20, 9, 5, 3, 13, 1, 11, 16, 15, 14]"
instances/MTSP/Laporte/Tabela6/L12-2.txt,20,25,15,org.minizinc.mip.cplex,300000,satisfied,26,"[13, 8, 20, 14, 16, 4, 9, 18, 17, 2, 1, 19, 12, 6, 3, 15, 11, 5, 10, 7]"
