instance,J,T,C,solver,time_limit(msec),status,objective,schedule
instances/MTSP/Crama/Tabela1/s2n001.txt,15,20,6,yuck,30000,satisfied,23,"[2, 1, 13, 15, 3, 4, 14, 9, 5, 10, 11, 12, 8, 7, 6]"
instances/MTSP/Crama/Tabela1/s2n002.txt,15,20,6,yuck,30000,satisfied,20,"[2, 1, 12, 6, 3, 9, 10, 14, 8, 4, 5, 15, 7, 11, 13]"
instances/MTSP/Crama/Tabela1/s2n003.txt,15,20,6,org.minizinc.mip.cplex,120000,satisfied,22,"[5, 8, 9, 3, 13, 1, 12, 7, 4, 14, 15, 2, 10, 11, 6]"
instances/MTSP/Crama/Tabela1/s2n004.txt,15,20,6,org.minizinc.mip.cplex,120000,satisfied,22,"[5, 8, 9, 3, 13, 1, 12, 7, 4, 14, 15, 2, 10, 11, 6]"
instances/MTSP/Crama/Tabela1/s2n005.txt,15,20,6,org.minizinc.mip.cplex,600000,satisfied,25,"[1, 12, 7, 14, 11, 15, 10, 3, 5, 6, 4, 8, 2, 9, 13]"
instances/MTSP/Crama/Tabela1/s2n006.txt,15,20,6,yuck,30000,satisfied,25,"[5, 1, 2, 6, 7, 9, 12, 3, 4, 14, 8, 11, 10, 15, 13]"
instances/MTSP/Crama/Tabela1/s2n007.txt,15,20,6,yuck,30000,satisfied,21,"[14, 12, 4, 6, 8, 5, 11, 9, 7, 3, 10, 2, 1, 13, 15]"
instances/MTSP/Crama/Tabela1/s2n008.txt,15,20,6,yuck,30000,satisfied,26,"[2, 5, 11, 6, 4, 7, 14, 9, 10, 8, 1, 3, 12, 15, 13]"
instances/MTSP/Crama/Tabela1/s2n009.txt,15,20,6,org.minizinc.mip.cplex,600000,satisfied,16,"[5, 10, 3, 13, 8, 6, 12, 7, 1, 2, 15, 9, 11, 4, 14]"
instances/MTSP/Crama/Tabela1/s2n010.txt,15,20,6,org.minizinc.mip.cplex,120000,satisfied,20,"[2, 11, 15, 6, 4, 3, 10, 1, 14, 9, 12, 5, 7, 13, 8]"
instances/MTSP/Crama/Tabela2/s2n001.txt,15,20,8,org.minizinc.mip.cplex,120000,satisfied,16,"[7, 6, 10, 12, 11, 1, 13, 8, 2, 5, 15, 4, 14, 3, 9]"
instances/MTSP/Crama/Tabela2/s2n002.txt,15,20,8,org.minizinc.mip.cplex,120000,satisfied,17,"[1, 8, 15, 5, 13, 6, 4, 14, 10, 9, 2, 12, 3, 11, 7]"
instances/MTSP/Crama/Tabela2/s2n003.txt,15,20,8,org.minizinc.mip.cplex,600000,satisfied,17,"[6, 15, 2, 10, 5, 8, 1, 12, 9, 13, 3, 7, 4, 14, 11]"
instances/MTSP/Crama/Tabela2/s2n004.txt,15,20,8,org.minizinc.mip.cplex,600000,satisfied,17,"[6, 15, 2, 10, 5, 8, 1, 12, 9, 13, 3, 7, 4, 14, 11]"
instances/MTSP/Crama/Tabela2/s2n005.txt,15,20,8,org.minizinc.mip.cplex,120000,satisfied,18,"[5, 13, 3, 6, 10, 4, 1, 7, 14, 9, 2, 15, 11, 12, 8]"
instances/MTSP/Crama/Tabela2/s2n006.txt,15,20,8,yuck,30000,satisfied,18,"[4, 3, 11, 15, 10, 13, 8, 14, 5, 2, 6, 9, 12, 1, 7]"
instances/MTSP/Crama/Tabela2/s2n007.txt,15,20,8,org.minizinc.mip.cplex,600000,satisfied,14,"[2, 14, 11, 9, 7, 1, 13, 3, 15, 10, 12, 4, 8, 5, 6]"
instances/MTSP/Crama/Tabela2/s2n008.txt,15,20,8,org.minizinc.mip.cplex,120000,satisfied,18,"[7, 2, 14, 4, 11, 5, 6, 12, 3, 1, 15, 9, 10, 8, 13]"
instances/MTSP/Crama/Tabela2/s2n009.txt,15,20,8,org.minizinc.mip.cplex,120000,optimal,12,"[7, 12, 1, 15, 2, 11, 9, 14, 4, 10, 5, 3, 6, 8, 13]"
instances/MTSP/Crama/Tabela2/s2n010.txt,15,20,8,org.minizinc.mip.cplex,120000,satisfied,14,"[1, 3, 10, 4, 6, 15, 11, 12, 13, 2, 8, 7, 9, 14, 5]"
instances/MTSP/Crama/Tabela3/s2n001.txt,15,20,10,org.minizinc.mip.cplex,120000,satisfied,12,"[6, 7, 10, 12, 8, 11, 2, 5, 9, 14, 15, 3, 4, 1, 13]"
instances/MTSP/Crama/Tabela3/s2n002.txt,15,20,10,org.minizinc.mip.cplex,120000,optimal,10,"[9, 3, 12, 2, 4, 1, 8, 14, 5, 6, 13, 15, 10, 7, 11]"
instances/MTSP/Crama/Tabela3/s2n003.txt,15,20,10,org.minizinc.mip.cplex,600000,satisfied,12,"[10, 1, 8, 2, 6, 5, 11, 3, 15, 7, 14, 13, 4, 9, 12]"
