instance,J,T,C,solver,time_limit(msec),status,objective,schedule
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/D1-1.txt,40,60,20,yuck,900000,satisfied,237,"[24, 8, 28, 1, 2, 31, 38, 21, 20, 18, 25, 7, 36, 27, 15, 33, 30, 6, 39, 37, 4, 34, 10, 3, 22, 16, 23, 12, 11, 32, 5, 19, 9, 14, 17, 13, 40, 26, 29, 35]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/D1-10.txt,40,60,20,yuck,900000,satisfied,241,"[9, 23, 40, 34, 31, 11, 13, 15, 35, 36, 30, 39, 37, 28, 27, 22, 29, 19, 32, 10, 16, 7, 20, 5, 6, 4, 21, 1, 38, 8, 12, 26, 17, 3, 2, 24, 33, 14, 25, 18]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/D1-2.txt,40,60,20,yuck,900000,satisfied,198,"[17, 19, 5, 16, 13, 18, 15, 33, 30, 7, 35, 22, 2, 34, 10, 26, 8, 4, 14, 9, 29, 6, 27, 32, 23, 31, 40, 38, 3, 11, 37, 24, 12, 39, 1, 25, 36, 20, 28, 21]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/D1-3.txt,40,60,20,yuck,900000,satisfied,240,"[19, 8, 33, 31, 22, 16, 29, 7, 17, 1, 26, 40, 21, 28, 32, 5, 23, 25, 11, 4, 15, 12, 24, 38, 36, 14, 37, 20, 30, 9, 10, 39, 6, 27, 13, 2, 18, 34, 3, 35]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/D1-4.txt,40,60,20,yuck,900000,satisfied,232,"[5, 33, 12, 21, 37, 40, 14, 1, 9, 16, 27, 10, 26, 2, 13, 25, 28, 24, 8, 36, 23, 17, 6, 4, 19, 15, 30, 29, 39, 7, 34, 18, 38, 20, 22, 3, 35, 32, 31, 11]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/D1-5.txt,40,60,20,yuck,900000,satisfied,215,"[16, 26, 10, 35, 2, 32, 38, 30, 24, 6, 37, 3, 29, 18, 13, 11, 23, 7, 40, 9, 4, 20, 36, 31, 19, 17, 1, 27, 12, 39, 14, 33, 5, 21, 8, 25, 15, 28, 34, 22]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/D1-6.txt,40,60,20,yuck,900000,satisfied,247,"[5, 1, 26, 19, 11, 10, 18, 33, 35, 27, 6, 40, 25, 13, 28, 23, 32, 17, 3, 14, 30, 2, 29, 36, 31, 21, 39, 22, 16, 24, 38, 7, 4, 20, 37, 9, 15, 34, 8, 12]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/D1-7.txt,40,60,20,yuck,900000,satisfied,231,"[19, 25, 36, 13, 4, 39, 14, 5, 33, 18, 8, 30, 35, 23, 16, 9, 27, 10, 20, 26, 12, 3, 7, 2, 31, 21, 34, 32, 15, 37, 22, 40, 24, 6, 1, 17, 11, 38, 29, 28]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/D1-8.txt,40,60,20,yuck,900000,satisfied,222,"[25, 24, 3, 7, 6, 4, 39, 11, 8, 10, 38, 29, 14, 12, 16, 35, 34, 27, 20, 23, 5, 17, 33, 22, 32, 13, 28, 15, 31, 2, 40, 1, 19, 18, 9, 36, 26, 30, 21, 37]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/D1-9.txt,40,60,20,yuck,900000,satisfied,223,"[24, 13, 1, 35, 28, 27, 17, 37, 14, 31, 30, 21, 15, 19, 34, 25, 33, 6, 40, 7, 26, 18, 12, 8, 11, 22, 5, 9, 32, 23, 16, 3, 20, 29, 38, 2, 39, 4, 10, 36]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/D2-1.txt,40,60,22,yuck,900000,satisfied,214,"[9, 32, 1, 15, 25, 10, 19, 6, 17, 29, 12, 13, 7, 40, 22, 30, 8, 3, 21, 38, 31, 23, 36, 20, 4, 24, 27, 16, 2, 14, 18, 35, 33, 28, 34, 26, 39, 37, 5, 11]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/D2-10.txt,40,60,22,yuck,900000,satisfied,218,"[22, 24, 10, 20, 37, 23, 25, 18, 4, 28, 3, 40, 2, 29, 8, 31, 27, 30, 39, 12, 9, 21, 33, 19, 1, 7, 32, 13, 14, 34, 11, 15, 17, 26, 38, 16, 6, 5, 36, 35]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/D2-2.txt,40,60,22,yuck,900000,satisfied,183,"[15, 36, 31, 12, 39, 4, 21, 8, 19, 23, 17, 35, 7, 27, 34, 20, 10, 2, 14, 9, 6, 13, 37, 32, 40, 29, 28, 26, 25, 1, 5, 22, 30, 24, 38, 16, 3, 11, 33, 18]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/D2-3.txt,40,60,22,yuck,900000,satisfied,215,"[4, 14, 17, 7, 29, 33, 20, 11, 13, 27, 2, 3, 34, 1, 19, 26, 10, 22, 8, 36, 18, 31, 15, 40, 38, 21, 28, 9, 24, 35, 25, 5, 32, 6, 23, 39, 37, 12, 16, 30]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/D2-4.txt,40,60,22,yuck,900000,satisfied,207,"[33, 12, 37, 21, 18, 3, 5, 15, 14, 1, 27, 10, 13, 25, 32, 24, 8, 28, 9, 16, 23, 4, 38, 6, 22, 17, 36, 2, 31, 30, 29, 39, 7, 40, 19, 20, 26, 11, 34, 35]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/D2-5.txt,40,60,22,yuck,900000,satisfied,195,"[7, 34, 38, 12, 5, 20, 6, 3, 29, 14, 13, 4, 40, 27, 17, 37, 26, 22, 15, 23, 2, 32, 21, 1, 9, 8, 25, 31, 19, 16, 33, 30, 39, 18, 36, 24, 11, 28, 10, 35]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/D2-6.txt,40,60,22,yuck,900000,satisfied,231,"[27, 9, 18, 19, 35, 17, 32, 23, 28, 13, 39, 36, 40, 2, 16, 15, 5, 37, 7, 38, 14, 20, 30, 21, 11, 10, 24, 31, 1, 26, 25, 33, 29, 12, 3, 4, 6, 8, 22, 34]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/D2-7.txt,40,60,22,yuck,900000,satisfied,201,"[8, 2, 9, 17, 13, 36, 15, 7, 3, 12, 24, 18, 37, 23, 16, 25, 19, 21, 34, 4, 6, 39, 29, 14, 30, 27, 26, 38, 1, 22, 28, 32, 40, 33, 31, 10, 5, 11, 35, 20]"
