instance,J,T,C,solver,time_limit(msec),status,objective,schedule
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/B1-1.txt,15,20,6,org.minizinc.mip.cplex,600000,satisfied,23,"[12, 11, 3, 9, 8, 4, 1, 10, 15, 13, 5, 7, 6, 2, 14]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/B1-10.txt,15,20,6,org.minizinc.mip.cplex,600000,satisfied,26,"[3, 12, 4, 10, 13, 9, 15, 5, 2, 8, 11, 6, 7, 1, 14]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/B1-2.txt,15,20,6,org.minizinc.mip.cplex,600000,satisfied,33,"[4, 2, 6, 10, 8, 11, 3, 12, 5, 1, 7, 13, 14, 15, 9]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/B1-3.txt,15,19,6,org.minizinc.mip.cplex,600000,satisfied,29,"[2, 6, 4, 1, 15, 9, 5, 13, 14, 10, 7, 3, 11, 12, 8]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/B1-4.txt,15,18,6,org.minizinc.mip.cplex,600000,satisfied,23,"[4, 9, 2, 13, 14, 5, 11, 12, 7, 6, 1, 8, 10, 3, 15]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/B1-5.txt,15,20,6,org.minizinc.mip.cplex,600000,satisfied,23,"[2, 1, 3, 9, 11, 14, 5, 8, 13, 7, 12, 10, 6, 15, 4]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/B1-6.txt,15,19,6,org.minizinc.mip.cplex,600000,satisfied,29,"[1, 13, 2, 7, 3, 14, 10, 11, 6, 5, 4, 8, 9, 12, 15]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/B1-7.txt,15,18,6,org.minizinc.mip.cplex,600000,satisfied,17,"[3, 12, 9, 5, 8, 2, 10, 11, 7, 4, 6, 1, 13, 15, 14]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/B1-8.txt,15,19,6,org.minizinc.mip.cplex,600000,satisfied,29,"[8, 14, 7, 3, 4, 9, 11, 2, 12, 6, 1, 15, 5, 13, 10]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/B1-9.txt,15,19,6,org.minizinc.mip.cplex,600000,satisfied,22,"[2, 3, 11, 6, 1, 15, 5, 14, 7, 8, 13, 9, 10, 12, 4]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/B2-1.txt,15,20,8,org.minizinc.mip.cplex,600000,satisfied,17,"[12, 10, 7, 5, 13, 4, 15, 6, 3, 2, 11, 8, 1, 9, 14]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/B2-10.txt,15,20,8,org.minizinc.mip.cplex,600000,satisfied,18,"[8, 7, 6, 11, 14, 1, 10, 12, 3, 5, 4, 15, 2, 13, 9]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/B2-2.txt,15,20,8,org.minizinc.mip.cplex,600000,satisfied,24,"[8, 14, 5, 9, 15, 13, 4, 7, 1, 6, 2, 12, 3, 11, 10]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/B2-3.txt,15,19,8,org.minizinc.mip.cplex,600000,satisfied,19,"[1, 5, 4, 7, 15, 12, 9, 11, 14, 6, 2, 3, 10, 13, 8]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/B2-4.txt,15,18,8,org.minizinc.mip.cplex,600000,satisfied,18,"[9, 6, 12, 11, 7, 1, 4, 10, 3, 13, 8, 14, 5, 2, 15]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/B2-5.txt,15,20,8,org.minizinc.mip.cplex,600000,satisfied,18,"[4, 9, 12, 11, 10, 14, 13, 5, 15, 2, 1, 7, 3, 8, 6]"
